"the Top 5 Vehicle Makes where drivers are charged with speeding related offences, has licensed Drivers, used top 10 used vehicle colours and has car licensed with the Top 25 states with highest number of offences",count
TOYOTA,1414
FORD,1273
CHEVROLET,1153
HONDA,1113
NISSAN,847
