Vehicle body style,Top ethnic user group
AMBULANCE,WHITE
BUS,HISPANIC
FARM EQUIPMENT,WHITE
FIRE TRUCK,WHITE
MOTORCYCLE,WHITE
NEV-NEIGHBORHOOD ELECTRIC VEHICLE,WHITE
NOT REPORTED,WHITE
OTHER  (EXPLAIN IN NARRATIVE),WHITE
"PASSENGER CAR, 2-DOOR",WHITE
"PASSENGER CAR, 4-DOOR",WHITE
PICKUP,WHITE
POLICE CAR/TRUCK,WHITE
POLICE MOTORCYCLE,WHITE
SPORT UTILITY VEHICLE,WHITE
TRUCK,WHITE
TRUCK TRACTOR,WHITE
UNKNOWN,UNKNOWN
VAN,WHITE
YELLOW SCHOOL BUS,BLACK
